purchaseTime,receiptID,cardType,cardID,categories[]
Fri Sep 15 09:18:00 AEST 2017,57147725,PremiumCard,MC10005,{[100,Other,#Description,500.0],[101,Motors,#Description,100.0],[102,Electronics,#Description,40.0],[103,Fashion,#Description,80.0],[104,Toys,#Description,200.0],[105,Deals,#Description,200.0]}
Fri Sep 15 09:18:00 AEST 2017,23573307,PremiumCard,MC10005,{[100,Other,#Description,60.0],[101,Motors,#Description,40.0],[102,Electronics,#Description,10.0],[103,Fashion,#Description,300.0],[104,Toys,#Description,200.0],[105,Deals,#Description,200.0]}
Fri Sep 15 09:18:00 AEST 2017,89476147,Cash,null,{[100,Other,#Description,90.0],[101,Motors,#Description,0.0],[102,Electronics,#Description,90.0],[103,Fashion,#Description,500.0],[104,Toys,#Description,100.0],[105,Deals,#Description,300.0]}
Fri Sep 15 09:18:00 AEST 2017,40697268,PremiumCard,MC10005,{[100,Other,#Description,50.0],[101,Motors,#Description,500.0],[102,Electronics,#Description,100.0],[103,Fashion,#Description,100.0],[104,Toys,#Description,300.0],[105,Deals,#Description,70.0]}
Fri Sep 15 09:18:00 AEST 2017,14964299,PremiumCard,MC10005,{[100,Other,#Description,60.0],[101,Motors,#Description,20.0],[102,Electronics,#Description,20.0],[103,Fashion,#Description,60.0],[104,Toys,#Description,30.0],[105,Deals,#Description,80.0]}
Fri Sep 15 09:18:00 AEST 2017,40387312,Cash,null,{[100,Other,#Description,90.0],[101,Motors,#Description,90.0],[102,Electronics,#Description,70.0],[103,Fashion,#Description,0.0],[104,Toys,#Description,40.0],[105,Deals,#Description,100.0]}
Fri Sep 15 09:18:00 AEST 2017,38000775,AnonCard,MC10017,{[100,Other,#Description,80.0],[101,Motors,#Description,200.0],[102,Electronics,#Description,10.0],[103,Fashion,#Description,200.0],[104,Toys,#Description,90.0],[105,Deals,#Description,300.0]}
Fri Sep 15 09:18:00 AEST 2017,41647171,AnonCard,MC10017,{[100,Other,#Description,400.0],[101,Motors,#Description,50.0],[102,Electronics,#Description,70.0],[103,Fashion,#Description,30.0],[104,Toys,#Description,400.0],[105,Deals,#Description,60.0]}
Fri Sep 15 09:18:00 AEST 2017,27795564,PremiumCard,MC10018,{[100,Other,#Description,70.0],[101,Motors,#Description,70.0],[102,Electronics,#Description,40.0],[103,Fashion,#Description,80.0],[104,Toys,#Description,30.0],[105,Deals,#Description,70.0]}
Fri Sep 15 09:18:00 AEST 2017,42409195,PremiumCard,MC10018,{[100,Other,#Description,90.0],[101,Motors,#Description,400.0],[102,Electronics,#Description,20.0],[103,Fashion,#Description,10.0],[104,Toys,#Description,60.0],[105,Deals,#Description,200.0]}
Fri Sep 15 09:18:00 AEST 2017,24127533,PremiumCard,MC10018,{[100,Other,#Description,300.0],[101,Motors,#Description,80.0],[102,Electronics,#Description,10.0],[103,Fashion,#Description,100.0],[104,Toys,#Description,300.0],[105,Deals,#Description,70.0]}
Fri Sep 15 09:18:00 AEST 2017,63300276,AnonCard,MC10017,{[100,Other,#Description,100.0],[101,Motors,#Description,80.0],[102,Electronics,#Description,200.0],[103,Fashion,#Description,100.0],[104,Toys,#Description,20.0],[105,Deals,#Description,400.0]}
Fri Sep 15 09:18:00 AEST 2017,71145314,AnonCard,MC10017,{[100,Other,#Description,80.0],[101,Motors,#Description,70.0],[102,Electronics,#Description,60.0],[103,Fashion,#Description,400.0],[104,Toys,#Description,200.0],[105,Deals,#Description,400.0]}
Fri Sep 15 09:18:00 AEST 2017,64407467,PremiumCard,MC10005,{[100,Other,#Description,300.0],[101,Motors,#Description,20.0],[102,Electronics,#Description,60.0],[103,Fashion,#Description,40.0],[104,Toys,#Description,400.0],[105,Deals,#Description,30.0]}
