purchaseTime,receiptID,cardType,cardID,categories[]
Fri Sep 15 09:23:45 AEST 2017,42671930,Cash,null,{[100,Other,#Description,70.0],[101,Motors,#Description,20.0],[102,Electronics,#Description,0.0],[103,Fashion,#Description,300.0],[104,Toys,#Description,40.0],[105,Deals,#Description,40.0]}
Fri Sep 15 09:23:45 AEST 2017,60543888,Cash,null,{[100,Other,#Description,0.0],[101,Motors,#Description,90.0],[102,Electronics,#Description,0.0],[103,Fashion,#Description,80.0],[104,Toys,#Description,20.0],[105,Deals,#Description,10.0]}
Fri Sep 15 09:23:45 AEST 2017,95937100,BasicCard,MC10003,{[100,Other,#Description,40.0],[101,Motors,#Description,30.0],[102,Electronics,#Description,60.0],[103,Fashion,#Description,90.0],[104,Toys,#Description,30.0],[105,Deals,#Description,200.0]}
Fri Sep 15 09:23:45 AEST 2017,27421138,BasicCard,MC10003,{[100,Other,#Description,500.0],[101,Motors,#Description,80.0],[102,Electronics,#Description,30.0],[103,Fashion,#Description,100.0],[104,Toys,#Description,400.0],[105,Deals,#Description,400.0]}
Fri Sep 15 09:23:45 AEST 2017,82038782,BasicCard,MC10003,{[100,Other,#Description,200.0],[101,Motors,#Description,60.0],[102,Electronics,#Description,90.0],[103,Fashion,#Description,300.0],[104,Toys,#Description,500.0],[105,Deals,#Description,30.0]}
Fri Sep 15 09:23:45 AEST 2017,54065049,BasicCard,MC10003,{[100,Other,#Description,10.0],[101,Motors,#Description,0.0],[102,Electronics,#Description,400.0],[103,Fashion,#Description,0.0],[104,Toys,#Description,60.0],[105,Deals,#Description,40.0]}
Fri Sep 15 09:23:45 AEST 2017,91708491,BasicCard,MC10003,{[100,Other,#Description,100.0],[101,Motors,#Description,400.0],[102,Electronics,#Description,300.0],[103,Fashion,#Description,20.0],[104,Toys,#Description,30.0],[105,Deals,#Description,90.0]}
Fri Sep 15 09:23:45 AEST 2017,61365083,PremiumCard,MC10005,{[100,Other,#Description,0.0],[101,Motors,#Description,100.0],[102,Electronics,#Description,60.0],[103,Fashion,#Description,400.0],[104,Toys,#Description,20.0],[105,Deals,#Description,50.0]}
Fri Sep 15 09:23:45 AEST 2017,82373363,PremiumCard,MC10005,{[100,Other,#Description,80.0],[101,Motors,#Description,20.0],[102,Electronics,#Description,30.0],[103,Fashion,#Description,500.0],[104,Toys,#Description,90.0],[105,Deals,#Description,50.0]}
Fri Sep 15 09:23:45 AEST 2017,50110957,PremiumCard,MC10005,{[100,Other,#Description,500.0],[101,Motors,#Description,200.0],[102,Electronics,#Description,10.0],[103,Fashion,#Description,200.0],[104,Toys,#Description,70.0],[105,Deals,#Description,0.0]}
Fri Sep 15 09:23:45 AEST 2017,62726773,PremiumCard,MC10005,{[100,Other,#Description,80.0],[101,Motors,#Description,40.0],[102,Electronics,#Description,30.0],[103,Fashion,#Description,200.0],[104,Toys,#Description,200.0],[105,Deals,#Description,60.0]}
Fri Sep 15 09:23:45 AEST 2017,41419189,PremiumCard,MC10005,{[100,Other,#Description,100.0],[101,Motors,#Description,40.0],[102,Electronics,#Description,50.0],[103,Fashion,#Description,30.0],[104,Toys,#Description,200.0],[105,Deals,#Description,0.0]}
Fri Sep 15 09:23:45 AEST 2017,94709061,Cash,null,{[100,Other,#Description,300.0],[101,Motors,#Description,50.0],[102,Electronics,#Description,50.0],[103,Fashion,#Description,500.0],[104,Toys,#Description,60.0],[105,Deals,#Description,50.0]}
Fri Sep 15 09:23:45 AEST 2017,16825205,Cash,null,{[100,Other,#Description,80.0],[101,Motors,#Description,300.0],[102,Electronics,#Description,80.0],[103,Fashion,#Description,70.0],[104,Toys,#Description,90.0],[105,Deals,#Description,300.0]}
Fri Sep 15 09:23:45 AEST 2017,98002080,BasicCard,MC10006,{[100,Other,#Description,40.0],[101,Motors,#Description,200.0],[102,Electronics,#Description,400.0],[103,Fashion,#Description,70.0],[104,Toys,#Description,500.0],[105,Deals,#Description,300.0]}
Fri Sep 15 09:23:45 AEST 2017,73845588,BasicCard,MC10006,{[100,Other,#Description,30.0],[101,Motors,#Description,300.0],[102,Electronics,#Description,300.0],[103,Fashion,#Description,20.0],[104,Toys,#Description,70.0],[105,Deals,#Description,400.0]}
Fri Sep 15 09:23:45 AEST 2017,93362845,PremiumCard,MC10007,{[100,Other,#Description,90.0],[101,Motors,#Description,100.0],[102,Electronics,#Description,40.0],[103,Fashion,#Description,300.0],[104,Toys,#Description,40.0],[105,Deals,#Description,20.0]}
Fri Sep 15 09:23:45 AEST 2017,96684290,PremiumCard,MC10007,{[100,Other,#Description,200.0],[101,Motors,#Description,500.0],[102,Electronics,#Description,30.0],[103,Fashion,#Description,70.0],[104,Toys,#Description,50.0],[105,Deals,#Description,80.0]}
Fri Sep 15 09:23:45 AEST 2017,50841479,PremiumCard,MC10007,{[100,Other,#Description,200.0],[101,Motors,#Description,70.0],[102,Electronics,#Description,200.0],[103,Fashion,#Description,10.0],[104,Toys,#Description,30.0],[105,Deals,#Description,500.0]}
Fri Sep 15 09:23:45 AEST 2017,75031126,AnonCard,MC10008,{[100,Other,#Description,50.0],[101,Motors,#Description,200.0],[102,Electronics,#Description,100.0],[103,Fashion,#Description,30.0],[104,Toys,#Description,500.0],[105,Deals,#Description,80.0]}
Fri Sep 15 09:23:45 AEST 2017,42672354,AnonCard,MC10008,{[100,Other,#Description,10.0],[101,Motors,#Description,300.0],[102,Electronics,#Description,100.0],[103,Fashion,#Description,30.0],[104,Toys,#Description,100.0],[105,Deals,#Description,40.0]}
Fri Sep 15 09:23:45 AEST 2017,37333133,PremiumCard,MC10012,{[100,Other,#Description,10.0],[101,Motors,#Description,20.0],[102,Electronics,#Description,90.0],[103,Fashion,#Description,90.0],[104,Toys,#Description,60.0],[105,Deals,#Description,80.0]}
Fri Sep 15 09:23:45 AEST 2017,18115759,PremiumCard,MC10012,{[100,Other,#Description,50.0],[101,Motors,#Description,40.0],[102,Electronics,#Description,0.0],[103,Fashion,#Description,70.0],[104,Toys,#Description,20.0],[105,Deals,#Description,30.0]}
Fri Sep 15 09:23:45 AEST 2017,26025580,PremiumCard,MC10012,{[100,Other,#Description,60.0],[101,Motors,#Description,20.0],[102,Electronics,#Description,20.0],[103,Fashion,#Description,80.0],[104,Toys,#Description,500.0],[105,Deals,#Description,70.0]}
Fri Sep 15 09:23:45 AEST 2017,60950843,PremiumCard,MC10013,{[100,Other,#Description,500.0],[101,Motors,#Description,40.0],[102,Electronics,#Description,40.0],[103,Fashion,#Description,30.0],[104,Toys,#Description,300.0],[105,Deals,#Description,0.0]}
Fri Sep 15 09:23:45 AEST 2017,13033972,PremiumCard,MC10013,{[100,Other,#Description,300.0],[101,Motors,#Description,30.0],[102,Electronics,#Description,40.0],[103,Fashion,#Description,100.0],[104,Toys,#Description,70.0],[105,Deals,#Description,90.0]}
Fri Sep 15 09:23:45 AEST 2017,45788632,PremiumCard,MC10005,{[100,Other,#Description,300.0],[101,Motors,#Description,20.0],[102,Electronics,#Description,30.0],[103,Fashion,#Description,30.0],[104,Toys,#Description,10.0],[105,Deals,#Description,20.0]}
Fri Sep 15 09:23:45 AEST 2017,66133223,PremiumCard,MC10005,{[100,Other,#Description,400.0],[101,Motors,#Description,70.0],[102,Electronics,#Description,40.0],[103,Fashion,#Description,10.0],[104,Toys,#Description,30.0],[105,Deals,#Description,60.0]}
Fri Sep 15 09:23:45 AEST 2017,15920017,Cash,null,{[100,Other,#Description,400.0],[101,Motors,#Description,40.0],[102,Electronics,#Description,200.0],[103,Fashion,#Description,50.0],[104,Toys,#Description,90.0],[105,Deals,#Description,0.0]}
Fri Sep 15 09:23:45 AEST 2017,82150258,PremiumCard,MC10005,{[100,Other,#Description,90.0],[101,Motors,#Description,50.0],[102,Electronics,#Description,400.0],[103,Fashion,#Description,80.0],[104,Toys,#Description,20.0],[105,Deals,#Description,200.0]}
Fri Sep 15 09:23:45 AEST 2017,26867395,PremiumCard,MC10005,{[100,Other,#Description,80.0],[101,Motors,#Description,90.0],[102,Electronics,#Description,400.0],[103,Fashion,#Description,90.0],[104,Toys,#Description,80.0],[105,Deals,#Description,40.0]}
Fri Sep 15 09:23:45 AEST 2017,33135632,Cash,null,{[100,Other,#Description,40.0],[101,Motors,#Description,400.0],[102,Electronics,#Description,40.0],[103,Fashion,#Description,20.0],[104,Toys,#Description,60.0],[105,Deals,#Description,90.0]}
Fri Sep 15 09:23:45 AEST 2017,45992486,AnonCard,MC10017,{[100,Other,#Description,40.0],[101,Motors,#Description,400.0],[102,Electronics,#Description,0.0],[103,Fashion,#Description,300.0],[104,Toys,#Description,70.0],[105,Deals,#Description,30.0]}
Fri Sep 15 09:23:45 AEST 2017,38758552,AnonCard,MC10017,{[100,Other,#Description,10.0],[101,Motors,#Description,0.0],[102,Electronics,#Description,500.0],[103,Fashion,#Description,90.0],[104,Toys,#Description,300.0],[105,Deals,#Description,30.0]}
Fri Sep 15 09:23:45 AEST 2017,94045103,PremiumCard,MC10018,{[100,Other,#Description,400.0],[101,Motors,#Description,300.0],[102,Electronics,#Description,40.0],[103,Fashion,#Description,0.0],[104,Toys,#Description,20.0],[105,Deals,#Description,300.0]}
Fri Sep 15 09:23:45 AEST 2017,46082217,PremiumCard,MC10018,{[100,Other,#Description,20.0],[101,Motors,#Description,0.0],[102,Electronics,#Description,30.0],[103,Fashion,#Description,0.0],[104,Toys,#Description,100.0],[105,Deals,#Description,0.0]}
Fri Sep 15 09:23:45 AEST 2017,80173705,PremiumCard,MC10018,{[100,Other,#Description,300.0],[101,Motors,#Description,100.0],[102,Electronics,#Description,70.0],[103,Fashion,#Description,500.0],[104,Toys,#Description,40.0],[105,Deals,#Description,60.0]}
Fri Sep 15 09:23:45 AEST 2017,60168518,AnonCard,MC10017,{[100,Other,#Description,400.0],[101,Motors,#Description,100.0],[102,Electronics,#Description,50.0],[103,Fashion,#Description,500.0],[104,Toys,#Description,200.0],[105,Deals,#Description,20.0]}
Fri Sep 15 09:23:45 AEST 2017,18784093,AnonCard,MC10017,{[100,Other,#Description,80.0],[101,Motors,#Description,10.0],[102,Electronics,#Description,10.0],[103,Fashion,#Description,80.0],[104,Toys,#Description,0.0],[105,Deals,#Description,400.0]}
Fri Sep 15 09:23:45 AEST 2017,76048977,PremiumCard,MC10005,{[100,Other,#Description,200.0],[101,Motors,#Description,90.0],[102,Electronics,#Description,90.0],[103,Fashion,#Description,200.0],[104,Toys,#Description,60.0],[105,Deals,#Description,20.0]}
