purchaseTime,receiptID,cardType,cardID,categories[]
Fri Sep 15 01:27:41 AEST 2017,74620584,BasicCard,MC10004,{[100,Other,#Description,70.0],[101,Motors,#Description,60.0],[102,Electronics,#Description,40.0],[103,Fashion,#Description,200.0],[104,Toys,#Description,300.0],[105,Deals,#Description,500.0]}
Fri Sep 15 01:27:41 AEST 2017,73370144,Cash,null,{[100,Other,#Description,50.0],[101,Motors,#Description,200.0],[102,Electronics,#Description,90.0],[103,Fashion,#Description,40.0],[104,Toys,#Description,70.0],[105,Deals,#Description,20.0]}
Fri Sep 15 01:27:41 AEST 2017,28512625,Cash,null,{[100,Other,#Description,70.0],[101,Motors,#Description,400.0],[102,Electronics,#Description,50.0],[103,Fashion,#Description,10.0],[104,Toys,#Description,40.0],[105,Deals,#Description,100.0]}
Fri Sep 15 01:27:41 AEST 2017,47859509,BasicCard,MC10003,{[100,Other,#Description,300.0],[101,Motors,#Description,100.0],[102,Electronics,#Description,300.0],[103,Fashion,#Description,200.0],[104,Toys,#Description,300.0],[105,Deals,#Description,80.0]}
Fri Sep 15 01:27:41 AEST 2017,10604112,BasicCard,MC10003,{[100,Other,#Description,300.0],[101,Motors,#Description,500.0],[102,Electronics,#Description,20.0],[103,Fashion,#Description,500.0],[104,Toys,#Description,400.0],[105,Deals,#Description,90.0]}
Fri Sep 15 01:27:41 AEST 2017,66043654,BasicCard,MC10003,{[100,Other,#Description,50.0],[101,Motors,#Description,70.0],[102,Electronics,#Description,10.0],[103,Fashion,#Description,500.0],[104,Toys,#Description,400.0],[105,Deals,#Description,30.0]}
Fri Sep 15 01:27:41 AEST 2017,17988914,BasicCard,MC10003,{[100,Other,#Description,30.0],[101,Motors,#Description,60.0],[102,Electronics,#Description,80.0],[103,Fashion,#Description,70.0],[104,Toys,#Description,50.0],[105,Deals,#Description,20.0]}
Fri Sep 15 01:27:41 AEST 2017,71049597,BasicCard,MC10003,{[100,Other,#Description,300.0],[101,Motors,#Description,20.0],[102,Electronics,#Description,100.0],[103,Fashion,#Description,400.0],[104,Toys,#Description,70.0],[105,Deals,#Description,500.0]}
Fri Sep 15 01:27:41 AEST 2017,85072851,PremiumCard,MC10005,{[100,Other,#Description,30.0],[101,Motors,#Description,50.0],[102,Electronics,#Description,20.0],[103,Fashion,#Description,50.0],[104,Toys,#Description,80.0],[105,Deals,#Description,70.0]}
Fri Sep 15 01:27:41 AEST 2017,50999644,PremiumCard,MC10005,{[100,Other,#Description,400.0],[101,Motors,#Description,300.0],[102,Electronics,#Description,30.0],[103,Fashion,#Description,20.0],[104,Toys,#Description,200.0],[105,Deals,#Description,60.0]}
Fri Sep 15 01:27:41 AEST 2017,90566588,PremiumCard,MC10005,{[100,Other,#Description,500.0],[101,Motors,#Description,200.0],[102,Electronics,#Description,400.0],[103,Fashion,#Description,100.0],[104,Toys,#Description,0.0],[105,Deals,#Description,10.0]}
Fri Sep 15 01:27:41 AEST 2017,71884473,PremiumCard,MC10005,{[100,Other,#Description,70.0],[101,Motors,#Description,10.0],[102,Electronics,#Description,300.0],[103,Fashion,#Description,80.0],[104,Toys,#Description,40.0],[105,Deals,#Description,70.0]}
Fri Sep 15 01:27:41 AEST 2017,43483822,PremiumCard,MC10005,{[100,Other,#Description,70.0],[101,Motors,#Description,20.0],[102,Electronics,#Description,20.0],[103,Fashion,#Description,10.0],[104,Toys,#Description,30.0],[105,Deals,#Description,400.0]}
Fri Sep 15 01:27:41 AEST 2017,33669203,Cash,null,{[100,Other,#Description,70.0],[101,Motors,#Description,30.0],[102,Electronics,#Description,30.0],[103,Fashion,#Description,0.0],[104,Toys,#Description,40.0],[105,Deals,#Description,10.0]}
Fri Sep 15 01:27:41 AEST 2017,55557334,Cash,null,{[100,Other,#Description,10.0],[101,Motors,#Description,300.0],[102,Electronics,#Description,10.0],[103,Fashion,#Description,300.0],[104,Toys,#Description,0.0],[105,Deals,#Description,70.0]}
Fri Sep 15 01:27:41 AEST 2017,81028976,BasicCard,MC10006,{[100,Other,#Description,200.0],[101,Motors,#Description,400.0],[102,Electronics,#Description,50.0],[103,Fashion,#Description,0.0],[104,Toys,#Description,80.0],[105,Deals,#Description,10.0]}
Fri Sep 15 01:27:41 AEST 2017,36258591,BasicCard,MC10006,{[100,Other,#Description,300.0],[101,Motors,#Description,10.0],[102,Electronics,#Description,50.0],[103,Fashion,#Description,200.0],[104,Toys,#Description,20.0],[105,Deals,#Description,50.0]}
Fri Sep 15 01:27:41 AEST 2017,60394761,PremiumCard,MC10007,{[100,Other,#Description,90.0],[101,Motors,#Description,300.0],[102,Electronics,#Description,70.0],[103,Fashion,#Description,500.0],[104,Toys,#Description,20.0],[105,Deals,#Description,500.0]}
Fri Sep 15 01:27:41 AEST 2017,61539528,PremiumCard,MC10007,{[100,Other,#Description,500.0],[101,Motors,#Description,80.0],[102,Electronics,#Description,30.0],[103,Fashion,#Description,50.0],[104,Toys,#Description,20.0],[105,Deals,#Description,400.0]}
Fri Sep 15 01:27:41 AEST 2017,29328287,PremiumCard,MC10007,{[100,Other,#Description,80.0],[101,Motors,#Description,80.0],[102,Electronics,#Description,200.0],[103,Fashion,#Description,30.0],[104,Toys,#Description,50.0],[105,Deals,#Description,20.0]}
Fri Sep 15 01:27:41 AEST 2017,28166288,AnonCard,MC10008,{[100,Other,#Description,300.0],[101,Motors,#Description,50.0],[102,Electronics,#Description,50.0],[103,Fashion,#Description,400.0],[104,Toys,#Description,200.0],[105,Deals,#Description,300.0]}
Fri Sep 15 01:27:41 AEST 2017,70545674,AnonCard,MC10008,{[100,Other,#Description,300.0],[101,Motors,#Description,300.0],[102,Electronics,#Description,50.0],[103,Fashion,#Description,70.0],[104,Toys,#Description,20.0],[105,Deals,#Description,300.0]}
Fri Sep 15 01:27:41 AEST 2017,60561667,PremiumCard,MC10012,{[100,Other,#Description,500.0],[101,Motors,#Description,60.0],[102,Electronics,#Description,0.0],[103,Fashion,#Description,200.0],[104,Toys,#Description,30.0],[105,Deals,#Description,80.0]}
Fri Sep 15 01:27:41 AEST 2017,62202618,PremiumCard,MC10012,{[100,Other,#Description,200.0],[101,Motors,#Description,50.0],[102,Electronics,#Description,300.0],[103,Fashion,#Description,100.0],[104,Toys,#Description,80.0],[105,Deals,#Description,60.0]}
Fri Sep 15 01:27:41 AEST 2017,27282659,PremiumCard,MC10012,{[100,Other,#Description,400.0],[101,Motors,#Description,20.0],[102,Electronics,#Description,40.0],[103,Fashion,#Description,300.0],[104,Toys,#Description,40.0],[105,Deals,#Description,100.0]}
Fri Sep 15 01:27:41 AEST 2017,11616170,PremiumCard,MC10013,{[100,Other,#Description,50.0],[101,Motors,#Description,30.0],[102,Electronics,#Description,100.0],[103,Fashion,#Description,500.0],[104,Toys,#Description,40.0],[105,Deals,#Description,50.0]}
Fri Sep 15 01:27:41 AEST 2017,99267775,PremiumCard,MC10013,{[100,Other,#Description,10.0],[101,Motors,#Description,200.0],[102,Electronics,#Description,100.0],[103,Fashion,#Description,10.0],[104,Toys,#Description,60.0],[105,Deals,#Description,100.0]}
Fri Sep 15 01:27:41 AEST 2017,73209024,PremiumCard,MC10005,{[100,Other,#Description,60.0],[101,Motors,#Description,500.0],[102,Electronics,#Description,500.0],[103,Fashion,#Description,60.0],[104,Toys,#Description,200.0],[105,Deals,#Description,70.0]}
Fri Sep 15 01:27:41 AEST 2017,50392588,PremiumCard,MC10005,{[100,Other,#Description,200.0],[101,Motors,#Description,90.0],[102,Electronics,#Description,20.0],[103,Fashion,#Description,40.0],[104,Toys,#Description,30.0],[105,Deals,#Description,30.0]}
Fri Sep 15 01:27:41 AEST 2017,60263552,Cash,null,{[100,Other,#Description,300.0],[101,Motors,#Description,500.0],[102,Electronics,#Description,200.0],[103,Fashion,#Description,500.0],[104,Toys,#Description,0.0],[105,Deals,#Description,60.0]}
Fri Sep 15 01:27:41 AEST 2017,25102636,PremiumCard,MC10005,{[100,Other,#Description,100.0],[101,Motors,#Description,30.0],[102,Electronics,#Description,90.0],[103,Fashion,#Description,300.0],[104,Toys,#Description,10.0],[105,Deals,#Description,0.0]}
Fri Sep 15 01:27:41 AEST 2017,98144416,PremiumCard,MC10005,{[100,Other,#Description,500.0],[101,Motors,#Description,300.0],[102,Electronics,#Description,20.0],[103,Fashion,#Description,200.0],[104,Toys,#Description,60.0],[105,Deals,#Description,400.0]}
Fri Sep 15 01:27:41 AEST 2017,37373684,Cash,null,{[100,Other,#Description,10.0],[101,Motors,#Description,400.0],[102,Electronics,#Description,300.0],[103,Fashion,#Description,70.0],[104,Toys,#Description,30.0],[105,Deals,#Description,300.0]}
Fri Sep 15 01:27:41 AEST 2017,69229016,AnonCard,MC10017,{[100,Other,#Description,200.0],[101,Motors,#Description,10.0],[102,Electronics,#Description,20.0],[103,Fashion,#Description,30.0],[104,Toys,#Description,300.0],[105,Deals,#Description,80.0]}
Fri Sep 15 01:27:41 AEST 2017,76361193,AnonCard,MC10017,{[100,Other,#Description,20.0],[101,Motors,#Description,30.0],[102,Electronics,#Description,60.0],[103,Fashion,#Description,50.0],[104,Toys,#Description,70.0],[105,Deals,#Description,90.0]}
Fri Sep 15 01:27:41 AEST 2017,32420425,PremiumCard,MC10018,{[100,Other,#Description,500.0],[101,Motors,#Description,10.0],[102,Electronics,#Description,20.0],[103,Fashion,#Description,400.0],[104,Toys,#Description,80.0],[105,Deals,#Description,90.0]}
Fri Sep 15 01:27:41 AEST 2017,60713528,PremiumCard,MC10018,{[100,Other,#Description,200.0],[101,Motors,#Description,10.0],[102,Electronics,#Description,300.0],[103,Fashion,#Description,500.0],[104,Toys,#Description,40.0],[105,Deals,#Description,50.0]}
Fri Sep 15 01:27:41 AEST 2017,87644011,PremiumCard,MC10018,{[100,Other,#Description,40.0],[101,Motors,#Description,200.0],[102,Electronics,#Description,80.0],[103,Fashion,#Description,90.0],[104,Toys,#Description,20.0],[105,Deals,#Description,300.0]}
Fri Sep 15 01:27:41 AEST 2017,39594584,AnonCard,MC10017,{[100,Other,#Description,10.0],[101,Motors,#Description,10.0],[102,Electronics,#Description,200.0],[103,Fashion,#Description,20.0],[104,Toys,#Description,30.0],[105,Deals,#Description,70.0]}
Fri Sep 15 01:27:41 AEST 2017,27805521,AnonCard,MC10017,{[100,Other,#Description,10.0],[101,Motors,#Description,50.0],[102,Electronics,#Description,60.0],[103,Fashion,#Description,10.0],[104,Toys,#Description,20.0],[105,Deals,#Description,200.0]}
Fri Sep 15 01:27:41 AEST 2017,74901730,PremiumCard,MC10005,{[100,Other,#Description,70.0],[101,Motors,#Description,60.0],[102,Electronics,#Description,30.0],[103,Fashion,#Description,10.0],[104,Toys,#Description,0.0],[105,Deals,#Description,70.0]}
